c,0.20382308959960938
e,4.765721797943115
shift,1.1227681636810303
/v,1.8412017822265625
space,0.17434191703796387
p,0.1632082462310791
l,0.17209386825561523
u,0.2522451877593994
s,0.1400299072265625
space,0.08016395568847656
m,0.14844202995300293
a,0.14223003387451172
i,0.1162879467010498
n,0.17460298538208008
t,0.08629083633422852
e,0.057090044021606445
n,0.11040902137756348
a,0.0883951187133789
n,0.10214996337890625
t,0.10281801223754883
/v,4.682828903198242
space,0.10207891464233398
e,0.08497214317321777
t,0.14946818351745605
space,0.10251975059509277
p,0.19054627418518066
u,0.26235175132751465
i,0.14859223365783691
s,0.13308286666870117
space,0.07260584831237793
l,0.09159612655639648
à,0.24188804626464844
/v,0.44506406784057617
space,0.14673805236816406
i,0.16828179359436035
l,0.2011711597442627
space,0.10796689987182617
y,0.17377686500549316
space,0.1071770191192627
a,0.2859671115875244
space,0.026768922805786133
alt,0.5367400646209717
(,2.633700132369995
/a,4.793186902999878
/g,3.0922698974609375
shift,0.19338393211364746
/g,0.2761380672454834
é,0.34120798110961914
shift,0.3721191883087158
alt,0.13781976699829102
/g,0.25975823402404785
a,1.77836275100708
v,0.14720726013183594
e,0.09971785545349121
c,0.1734631061553955
space,0.10417604446411133
l,0.08797383308410645
e,0.10274100303649902
space,0.07662701606750488
a,0.14031004905700684
l,0.11342406272888184
t,0.09217381477355957
shift,1.1863741874694824
/pv,0.14345693588256836
space,0.1759049892425537
b,0.27208685874938965
shift,0.07140612602233887
r,0.1217489242553711
e,0.07607030868530273
f,0.1894819736480713
/v,0.13609695434570312
space,0.1458578109741211
g,0.9475560188293457
o,0.11413311958312988
space,0.10344481468200684
t,0.1991291046142578
e,0.11100506782531738
s,0.40024805068969727
t,0.14551281929016113
e,0.09218692779541016
r,0.10519814491271973up,2.154581069946289
shift,4.115133762359619
o,0.23825693130493164
shift,0.1638021469116211
k,0.6488440036773682
/v,0.7681739330291748
space,0.11564898490905762
c,0.15163111686706543
/a,0.12139296531677246
delete,0.8818070888519287
delete,0.0605778694152832
e,0.07557320594787598
t,0.32132458686828613
t,0.1707923412322998
e,0.18769478797912598
space,0.11615109443664551
f,0.6432008743286133
o,0.15163326263427734
i,0.1537327766418457
s,0.08849000930786133
space,0.077117919921875
o,0.09187936782836914
n,0.19709181785583496
space,0.08495092391967773
t,0.12796711921691895
e,0.08927512168884277
s,0.11870884895324707
t,0.2006969451904297
e,0.08024120330810547
space,0.09914493560791016
p,0.26589107513427734
o,0.1671128273010254
u,0.19691705703735352
r,0.06700897216796875
space,0.06906294822692871
d,0.15574908256530762
e,0.06835103034973145
space,0.07248687744140625
b,0.21547913551330566
o,0.10350990295410156
n,0.2781188488006592
space,0.362180233001709
:,0.23380780220031738
space,2.2171409130096436
shift,0.49955320358276367
m,0.616218090057373
a,0.2680079936981201
j,0.1716768741607666
space,0.11173391342163086
a,0.0837240219116211
c,0.2965209484100342
t,0.08348608016967773
i,0.35713720321655273
v,0.3400287628173828
e,0.15935802459716797
shift,1.7533249855041504
/v,0.3179810047149658
space,0.18260717391967773
m,0.49474668502807617
a,0.15534424781799316
j,0.14895415306091309
space,0.0894157886505127
d,0.15746808052062988
e,0.06847190856933594
s,0.17053914070129395
a,0.16538190841674805
c,0.16789603233337402
t,0.10717201232910156
i,0.3115808963775635
v,0.12210893630981445
e,0.22716999053955078
space,0.5952520370483398
/pv,0.1338648796081543
space,0.1119842529296875
shift,8.426085948944092
a,3.4499781131744385
shift,0.13502192497253418
l,1.0588748455047607
t,0.12030911445617676
space,0.08866620063781738
a,1.4558157920837402
c,0.21257305145263672
t,0.0813748836517334
i,0.4399991035461426
v,0.09309887886047363
e,0.3089640140533447
space,0.12396502494812012
alt,0.9591009616851807
(,1.8257122039794922
§,1.412721872329712
(,0.5273959636688232
alt,6.337742805480957
right option,2.877016067504883
alt,2.4599201679229736
shift,10.9497811794281
/pv,0.2617957592010498
/pv,0.1715712547302246
/pv,0.1639549732208252
shift,0.3209567070007324
