a,0.5780320167541504
space,0.1465318202972412
c,0.8453812599182129
a,0.279998779296875
space,0.14381027221679688
f,0.24364900588989258
a,0.1646740436553955
i,0.11853885650634766
t,0.2688019275665283
space,0.10331606864929199
v,0.14427876472473145
r,0.09176921844482422
a,0.11165380477905273
i,0.1367630958557129
m,0.2240891456604004
e,0.10725593566894531
n,0.1489551067352295
t,0.22437191009521484
space,0.10669207572937012
p,0.2049548625946045
l,0.1760251522064209
a,0.09499382972717285
i,0.13239312171936035
s,0.08368992805480957
i,0.13599300384521484
r,0.0998530387878418
space,0.08522701263427734
shift,0.8963568210601807
!,6.07731819152832
!,0.20981574058532715
!,0.3810281753540039
shift,2.9441962242126465
n,0.23172974586486816
shift,0.10381913185119629
a,0.04173898696899414
n,0.15384602546691895
space,0.1395409107208252
s,0.20309782028198242
i,0.07903838157653809
n,0.21185684204101562
è,0.25582385063171387
r,0.11115097999572754
e,0.10916996002197266
m,0.11678409576416016
e,0.09302616119384766
n,0.15573978424072266
t,0.09034228324890137
/v,0.12883996963500977
space,0.061215877532958984
j,1.4678328037261963
/a,0.06988906860351562
e,0.15044927597045898
n,0.08353686332702637
space,0.08813905715942383
a,0.14338302612304688
v,0.14812278747558594
a,0.19503402709960938
i,0.12038397789001465
s,0.0707540512084961
space,0.08925509452819824
v,0.23367094993591309
r,0.43434619903564453
a,0.11991572380065918
i,0.12796902656555176
m,0.20301008224487305
e,0.07402586936950684
n,0.1647481918334961
t,0.062184810638427734
space,0.078125
m,0.14332818984985352
a,0.060411930084228516
r,0.1596219539642334
r,0.0957498550415039
e,0.10606813430786133
space,0.05849504470825195
d,0.16769003868103027
e,0.12052798271179199
s,0.03757476806640625
space,0.08552217483520508
t,0.17951607704162598
r,0.09645295143127441
u,0.06399798393249512
c,0.16553807258605957
s,0.17013192176818848
space,0.1191408634185791
q,0.0970151424407959
u,0.08798003196716309
i,0.1473710536956787
space,0.056569814682006836
d,0.0951242446899414
é,0.18365907669067383
c,0.2021958827972412
o,0.07505202293395996
n,0.2338550090789795
n,0.12510895729064941
e,0.08805084228515625
n,0.10700225830078125
t,0.10888981819152832
shift,0.18613505363464355
/pv,0.09982585906982422
space,0.07529211044311523
r,0.44112491607666016
shift,0.043168067932128906
e,0.08836817741394043
s,0.1682748794555664
t,0.11182498931884766
e,0.11133694648742676
space,0.06476783752441406
à,0.23358631134033203
space,0.05859088897705078
t,0.30574798583984375
e,0.07702207565307617
s,0.1546337604522705
t,0.12328815460205078
e,0.09503793716430664
r,0.10512113571166992
space,0.07316088676452637
l,0.17406010627746582
e,0.060643911361694336
s,0.04562807083129883
space,0.07819104194641113
a,0.13804292678833008
l,0.09036493301391602
t,0.10275697708129883
space,0.08490610122680664
:,0.3103621006011963
space,0.08305001258850098
alt,1.0440189838409424
/g,1.0539319515228271
/a,0.23540997505187988
(,0.27990198135375977
alt,0.6369209289550781
(,0.42328310012817383
/a,0.2424170970916748
/g,0.27820682525634766
shift,0.23198819160461426
/g,0.3881206512451172
/a,0.23323917388916016
(,0.25954699516296387
shift,0.7131469249725342
space,1.3942131996154785
e,0.21063590049743652
t,0.14460492134094238
space,0.08868217468261719
p,0.3158998489379883
u,0.2491750717163086
i,0.15069580078125
s,0.06409430503845215
space,0.08390188217163086
v,0.18299603462219238
o,0.07201313972473145
i,0.14360761642456055
l,0.17533016204833984
à,0.2383720874786377
space,0.10062599182128906
q,0.08911514282226562
u,0.09898972511291504
o,0.21324896812438965
i,0.18916606903076172
shift,0.15630316734313965
/pv,0.24837589263916016
/pv,0.13908600807189941
/pv,0.1318340301513672
shift,0.1854419708251953
shift,3.2594830989837646
c,0.10398268699645996
o,0.1228170394897461
shift,0.14505219459533691
u,0.14743304252624512
p,0.239548921585083
e,0.13230681419372559
z,0.08486819267272949
space,0.11472797393798828
!,0.49776291847229004
o,3.220937967300415
k,0.14330029487609863
/v,0.27373480796813965
space,0.15493202209472656
o,0.15112805366516113
n,0.17858600616455078
space,0.07949495315551758
s,0.11706018447875977
e,0.141068696975708
space,0.07671117782592773
f,0.1496121883392334
a,0.14635968208312988
i,0.09297609329223633
t,0.09961509704589844
space,0.06844210624694824
u,0.7792646884918213
n,0.18152117729187012
space,0.09204792976379395
tab,0.17618393898010254
t,1.116880178451538
e,0.08423686027526855
s,0.0787661075592041
t,0.17022991180419922
space,0.08760190010070801
p,1.2111790180206299
o,0.1758251190185547
u,0.16890406608581543
r,0.11060881614685059
space,0.10043215751647949
o,0.21890497207641602
b,0.30527591705322266
s,0.09705209732055664
e,0.18466973304748535
r,0.07235217094421387
v,0.18542718887329102
e,0.16062378883361816
r,0.08382105827331543
enter,1.5902020931243896
s,2.2461767196655273
i,0.1471233367919922
space,0.10902285575866699
l,0.29925990104675293
e,0.1261310577392578
space,0.08499598503112793
d,0.5197288990020752
i,0.1858229637145996
s,0.07551002502441406
c,0.16456913948059082
r,0.15685820579528809
i,0.0743398666381836
m,0.21721291542053223
i,0.23265719413757324
n,0.18118071556091309
a,0.08536195755004883
t,0.1554560661315918
e,0.10450291633605957
f,15.10571026802063
o,0.08288407325744629
n,0.2035508155822754
c,0.09437203407287598
t,0.1716001033782959
i,0.09117484092712402
o,0.14310407638549805
n,0.2160780429840088
n,0.11308908462524414
e,0.11909675598144531
shift,0.3276331424713135
/pv,0.11500191688537598
shift,0.11566615104675293
d,3.8778960704803467
delete,0.9931337833404541
f5,31.392134189605713
shift,1.1467158794403076
s,0.1103520393371582
shift,0.06425619125366211
enter,0.1999497413635254
t,9.847382068634033
a,0.16873908042907715
r,0.14649271965026855
g,0.18557214736938477
e,0.16032099723815918
t,0.1635570526123047
(,1.1292121410369873
shift,1.3923640251159668
s,0.3797450065612793
shift,0.12409090995788574
/v,2.0150279998779297
space,0.11423993110656738
delete,4.0472612380981445
delete,0.14446163177490234
delete,0.1538100242614746
shift,0.4279038906097412
s,0.188035249710083
shift,0.07290482521057129
/v,0.11706018447875977
space,0.08214712142944336
/a,3.1189818382263184
t,2.809852123260498
e,0.10874605178833008
s,0.19414091110229492
t,0.10306406021118164
e,0.09008169174194336
r,0.11274123191833496
/g,0.304185152053833
/v,1.6011466979980469
space,0.1028280258178711
delete,1.415065050125122
delete,0.17877888679504395
delete,1.3830358982086182
/a,0.22906112670898438
/v,0.24880409240722656
space,0.19141316413879395
shift,4.433050870895386
é,1.2100458145141602
shift,0.20048213005065918
/v,0.8535101413726807
space,0.08455395698547363
delete,0.5553689002990723
delete,0.15087389945983887
),0.5040099620819092
enter,0.2651350498199463
r,5.519466161727905
e,0.12858009338378906
t,0.12689685821533203
u,0.1199500560760498
r,0.09875893592834473
n,0.11356115341186523
space,0.8394579887390137
f5,1.0602099895477295
up,1.9960808753967285
up,0.13929009437561035
enter,0.3496718406677246
enter,16.859057903289795
cmd,26.236401319503784
c,0.15053582191467285
cmd,1.5378880500793457
v,0.06446313858032227
f5,2.1722359657287598
p,1.7263009548187256
a,0.08897209167480469
r,0.2288358211517334
t,0.12508678436279297
i,0.2740333080291748
e,0.07697105407714844
s,0.10880374908447266
(,0.13322901725769043
shift,0.1130380630493164
/g,0.22112488746643066
shift,0.1067361831665039
/v,0.0289609432220459
space,0.09796690940856934
shift,0.07319498062133789
è,0.5399191379547119
shift,0.16053986549377441
),0.5216171741485596
enter,0.1917891502380371
delete,6.518046855926514
f5,1.2151517868041992
up,1.827733039855957
up,0.1865861415863037
enter,0.4214179515838623
delete,19.537710905075073
p,23.77163314819336
r,0.16252589225769043
o,0.2125399112701416
d,0.1374661922454834
u,0.09648799896240234
c,0.1572248935699463
t,0.11661100387573242
(,1.0385091304779053
l,1.3955981731414795
i,0.17764973640441895
s,0.13358592987060547
t,0.14739513397216797
(,0.2042529582977295
r,0.4720280170440674
a,0.09285688400268555
n,0.09823322296142578
g,0.13665199279785156
e,0.08736276626586914
(,2.406934976577759
shift,1.4941821098327637
(,0.19559311866760254
shift,0.304487943649292
delete,0.25552892684936523
shift,0.1320512294769287
è,0.21579289436340332
shift,0.14827489852905273
),0.2946639060974121
/v,0.5358729362487793
space,1.7123301029205322
shift,0.03809309005737305
/g,0.16945409774780273
shift,0.09570693969726562
),0.1395859718322754
enter,0.15680503845214844
),3.179447889328003
enter,0.21266412734985352
down,0.762131929397583
enter,0.26596903800964355
up,4.146075010299683
left,0.2780730724334717
delete,0.8550899028778076
left,0.645845890045166
left,0.15971112251281738
left,0.1533811092376709
),0.9207479953765869
enter,0.23415493965148926
h,4.353662014007568
e,0.12226390838623047
l,0.1488339900970459
p,0.19010710716247559
(,0.1371598243713379
p,0.2698030471801758
r,0.12768316268920898
o,0.5425107479095459
d,0.1295630931854248
u,0.10544013977050781
c,0.12319779396057129
t,0.17189717292785645
),0.4818577766418457
enter,0.2089371681213379
up,15.85154104232788
up,3.2702999114990234
left,0.5248980522155762
left,0.2058110237121582
r,2.0701608657836914
e,0.10798001289367676
p,0.14852499961853027
e,0.06126809120178223
a,0.16480302810668945
t,0.1515519618988037
space,0.1494579315185547
=,0.6714291572570801
space,0.08397293090820312
l,1.7348380088806152
i,0.1819000244140625
s,0.09033012390136719
t,0.171555757522583
(,0.20321416854858398
),1.391010046005249
enter,0.2640979290008545
delete,41.0006799697876
delete,8.323731899261475
delete,0.15111517906188965
delete,0.16974878311157227
c,0.8032741546630859
o,0.16006898880004883
m,0.18740200996398926
b,0.15923213958740234
i,0.10723090171813965
n,0.17861294746398926
a,0.1251211166381836
i,0.12121391296386719
s,0.14186978340148926
o,0.08705615997314453
n,0.22066688537597656
s,0.9323990345001221
delete,2.035276174545288
delete,0.186431884765625
delete,0.14405393600463867
c,0.6735680103302002
o,0.18234705924987793
m,0.19540190696716309
b,0.14430499076843262
i,0.09127306938171387
n,0.16513800621032715
a,0.14200878143310547
i,0.138991117477417
s,0.14000916481018066
o,0.08810591697692871
n,0.1799910068511963
s,0.08092808723449707
right,0.3757050037384033
right,0.5020439624786377
right,0.08326506614685059
right,0.08402872085571289
right,0.08407020568847656
right,0.08448386192321777
right,0.08333110809326172
right,0.08306193351745605
right,0.31439900398254395
right,0.16280293464660645
right,0.2504701614379883
delete,0.36941003799438477
delete,0.16643595695495605
delete,0.15257000923156738
c,0.7388899326324463
o,0.11363792419433594
m,0.1834092140197754
b,0.11567902565002441
i,0.11011481285095215
n,0.15497112274169922
a,0.09673190116882324
i,0.1233670711517334
s,0.10930800437927246
o,0.08050990104675293
n,0.1813201904296875
s,0.07101869583129883
delete,8.144498109817505
delete,0.15597295761108398
delete,0.1283740997314453
c,0.7163341045379639
o,0.19283294677734375
m,0.1665480136871338
b,0.09587669372558594
i,0.11523938179016113
n,0.15702080726623535
a,0.0959310531616211
i,0.12900495529174805
s,0.10000991821289062
o,0.08814096450805664
n,0.17599916458129883
s,0.06661486625671387
enter,8.934357166290283
enter,2.4728479385375977
f,8.477061033248901
o,0.18939995765686035
r,0.18715190887451172
space,0.12755608558654785
c,0.40312910079956055
space,0.18074297904968262
i,0.19759416580200195
n,0.2410728931427002
space,0.13429903984069824
c,0.24770379066467285
o,0.11236095428466797
m,0.18127202987670898
b,0.1155703067779541
i,0.11436963081359863
n,0.16895008087158203
a,0.1039421558380127
i,0.12591171264648438
s,0.12594318389892578
o,0.11225318908691406
n,0.21098971366882324
s,0.09367203712463379
space,1.3007850646972656
:,0.14120101928710938
enter,0.23507404327392578
o,85.3112781047821
m,0.19371271133422852
b,0.09994220733642578
f,9.90015172958374
o,0.20426011085510254
r,0.09752202033996582
space,0.14122605323791504
e,0.6410200595855713
l,0.19899702072143555
space,0.11971592903137207
i,0.23020505905151367
n,0.20815396308898926
space,0.1336519718170166
c,0.4861268997192383
o,0.24117207527160645
m,0.2450711727142334
b,0.11545705795288086
space,0.9211177825927734
:,0.13830780982971191
e,2.5218513011932373
m,0.15393996238708496
e,0.12877988815307617
n,0.10701918601989746
t,0.11803698539733887
enter,1.7892327308654785
shift,1.7980060577392578
shift,0.2524452209472656
u,0.16816496849060059
n,0.15077686309814453
i,0.17830204963684082
q,0.07684206962585449
u,0.10402393341064453
e,0.09923887252807617
space,0.11194396018981934
=,0.43135905265808105
space,0.11049509048461914
shift,0.07628297805786133
t,0.14771604537963867
shift,0.07616400718688965
r,0.10081601142883301
u,0.11390495300292969
e,0.10126996040344238
delete,3.822108030319214
enter,1.3287379741668701
u,0.9151921272277832
n,0.17969512939453125
i,0.25048089027404785
q,0.1326761245727539
u,0.11520099639892578
e,0.11176657676696777
space,0.07991504669189453
=,0.5502371788024902
space,0.09584188461303711
shift,0.12813115119934082
t,0.17219305038452148
shift,0.09974193572998047
r,0.09807610511779785
u,0.11259698867797852
e,0.07806181907653809
delete,10.606720924377441
delete,0.14642715454101562
delete,0.14939403533935547
delete,0.1438908576965332
delete,0.14272618293762207
delete,0.15246796607971191
delete,0.6572418212890625
i,0.3697521686553955
right,0.6320559978485107
right,0.16340303421020508
right,0.1356968879699707
right,0.1358959674835205
right,0.13312697410583496
right,0.09906601905822754
right,0.17704415321350098
right,0.41171693801879883
delete,0.4082779884338379
delete,0.16886496543884277
delete,0.15684294700622559
delete,0.3714559078216553
r,0.28971219062805176
a,0.08864402770996094
n,0.14128804206848145
g,0.16481781005859375
e,0.09560203552246094
delete,18.437675952911377
enter,2.9937829971313477
(,4.223253011703491
l,0.35759615898132324
e,0.11092901229858398
n,0.15897083282470703
(,0.2855551242828369
c,0.338716983795166
o,0.09281420707702637
m,0.2783946990966797
b,0.24905014038085938
delete,2.550541877746582
delete,0.17697811126708984
delete,0.18010592460632324
delete,0.16600680351257324
delete,0.2558002471923828
delete,0.1690840721130371
delete,0.22091293334960938
delete,0.6933560371398926
k,1.6867530345916748
i,4.46111798286438
f,0.20603585243225098
space,0.07970714569091797
delete,8.721752882003784
delete,0.1730811595916748
delete,0.16391277313232422
delete,0.9737801551818848
j,0.36525583267211914
delete,3.22322416305542
delete,0.6375091075897217
r,0.6573188304901123
a,0.10263395309448242
n,0.1408839225769043
g,0.20245027542114258
e,0.16896796226501465
(,0.19805097579956055
l,1.140643835067749
e,0.15192699432373047
delete,0.47411608695983887
delete,0.17601490020751953
n,0.7689900398254395
delete,2.66603422164917
l,1.321840763092041
e,0.10774922370910645
n,0.15032386779785156
(,0.41265010833740234
c,1.4763078689575195
o,0.09254193305969238
m,0.16521501541137695
b,0.11882495880126953
i,0.09824204444885254
n,0.16206622123718262
a,0.10984563827514648
i,0.11190509796142578
s,0.11717820167541504
o,0.07649493217468262
n,0.2105560302734375
s,0.07370400428771973
c,18.169701099395752
o,0.11199688911437988
m,0.18724489212036133
b,0.11945199966430664
i,0.12311911582946777
n,0.17745494842529297
a,0.13130593299865723
i,0.135267972946167
s,0.12482690811157227
o,0.11188220977783203
n,0.20022296905517578
s,0.8626468181610107
shift,0.5375380516052246
alt,0.03437209129333496
(,0.1149299144744873
alt,0.24797511100769043
shift,0.02425408363342285
j,1.2616398334503174
right,0.5118021965026855
shift,0.5107929706573486
alt,0.01417398452758789
(,0.12164092063903809
alt,0.19127202033996582
shift,0.020153045654296875
i,0.16016197204589844
right,0.7297730445861816
c,55.949995040893555
o,0.10786890983581543
m,0.17395401000976562
b,0.11706995964050293
right,0.4209461212158203
delete,0.7493269443511963
space,0.21114587783813477
i,0.25812602043151855
n,0.1938612461090088
space,0.08860969543457031
c,0.13778996467590332
o,0.09488034248352051
m,0.1513378620147705
b,0.12530183792114258
i,0.10472917556762695
n,0.15693187713623047
a,0.12256908416748047
i,0.10141682624816895
s,0.11991405487060547
o,0.07895922660827637
n,0.21720385551452637
s,0.6213588714599609
delete,4.966580152511597
f,13.316259860992432
o,0.12984013557434082
r,0.12285900115966797
space,0.1080319881439209
j,0.14588284492492676
space,0.13397622108459473
i,0.17852282524108887
n,0.22314000129699707
space,0.08245205879211426
r,0.13421893119812012
a,0.12165212631225586
n,0.07136201858520508
g,0.17802119255065918
e,0.12797975540161133
(,0.12679600715637207
i,1.7556779384613037
/v,0.20629596710205078
space,0.10503721237182617
k,1.5682017803192139
right,0.6470463275909424
space,0.7124958038330078
:,0.1293318271636963
enter,0.5331132411956787
i,1.6535618305206299
f,0.14708614349365234
space,0.07218694686889648
i,1.6181590557098389
space,0.21081113815307617
=,0.33214378356933594
=,0.11593008041381836
space,0.14984774589538574
j,0.2681422233581543
delete,5.971940040588379
delete,0.19599699974060059
delete,0.24414992332458496
delete,0.7161269187927246
delete,0.19270920753479004
delete,0.1486668586730957
c,1.8582258224487305
o,0.17585515975952148
m,0.4132859706878662
b,0.42061305046081543
shift,0.29862189292907715
alt,0.019660234451293945
(,0.06765270233154297
alt,0.20442414283752441
shift,0.011847972869873047
i,0.13921618461608887
right,0.5518827438354492
space,0.1750941276550293
=,0.2030179500579834
=,0.12459421157836914
space,0.08986687660217285
c,0.6624190807342529
o,0.11251187324523926
m,0.23017406463623047
b,0.10789084434509277
shift,0.541558027267456
alt,0.006761074066162109
(,0.12926602363586426
shift,0.20017004013061523
j,0.308931827545166
right,0.7424020767211914
space,1.35322904586792
a,0.11250710487365723
n,0.14205074310302734
d,0.11521410942077637
space,0.09106993675231934
i,0.22195816040039062
space,0.1631019115447998
!,0.9280169010162354
=,0.36741209030151367
space,0.15533995628356934
j,0.22645926475524902
space,0.9115397930145264
:,0.3500549793243408
enter,5.031132936477661
c,16.516504049301147
o,0.08827710151672363
m,0.1978590488433838
b,0.11452388763427734
i,0.13405609130859375
n,0.1734619140625
a,0.14748191833496094
i,0.0971059799194336
s,0.14601612091064453
o,0.09385418891906738
n,0.22403573989868164
s,0.10796809196472168
shift,0.18007588386535645
/pv,0.09207606315612793
shift,0.15120697021484375
r,0.23391103744506836
e,0.11175799369812012
m,0.15106797218322754
o,0.2459580898284912
enter,1.148197889328003
c,1.0798890590667725
o,0.10969305038452148
m,0.1902170181274414
b,0.06961417198181152
right,0.7958407402038574
enter,0.4907538890838623
b,0.7740223407745361
r,0.23810577392578125
e,0.15345311164855957
a,0.0721578598022461
k,0.08002400398254395
enter,0.6505250930786133
b,0.3984858989715576
r,0.13482308387756348
e,0.10127496719360352
a,0.05983114242553711
k,0.09599590301513672
delete,0.9242138862609863
delete,0.18326091766357422
delete,0.14528918266296387
delete,0.13921809196472168
delete,0.1581270694732666
enter,0.6374197006225586
enter,0.8449740409851074
tab,0.9473450183868408
b,1.0674750804901123
r,0.16292905807495117
e,0.11959171295166016
a,0.06941914558410645
k,0.0714411735534668
enter,0.8853549957275391
enter,0.6627960205078125
delete,6.534084796905518
enter,9.071851015090942
u,0.661262035369873
n,0.15339398384094238
i,0.18006515502929688
q,0.11014080047607422
u,0.08880829811096191
e,0.13716673851013184
space,0.12398695945739746
=,0.12616491317749023
space,0.08164405822753906
shift,0.13418817520141602
t,0.12899494171142578
shift,0.1083829402923584
r,0.07243609428405762
u,0.11388897895812988
e,0.0862128734588623
enter,2.6071672439575195
u,0.3296787738800049
n,0.15561699867248535
q,0.16348505020141602
i,0.09776091575622559
e,0.12935400009155273
u,0.08193111419677734
delete,0.6312282085418701
delete,0.17103171348571777
delete,0.14548921585083008
u,0.8013617992401123
e,0.14324212074279785
space,0.08874797821044922
=,0.2138831615447998
space,0.08796977996826172
shift,0.12132596969604492
f,0.1646900177001953
shift,0.05478215217590332
a,0.1531989574432373
l,0.1912369728088379
s,0.11770391464233398
e,0.20302796363830566
enter,2.401015043258667
delete,0.9850561618804932
i,2.498126745223999
f,0.21550726890563965
space,0.11026978492736816
n,0.5914421081542969
o,0.27891087532043457
t,0.10513615608215332
space,0.06446695327758789
u,0.11033487319946289
n,0.16274118423461914
i,0.18386387825012207
q,0.1143040657043457
u,0.07661008834838867
e,0.14610981941223145
space,0.559819221496582
:,0.1260089874267578
enter,0.27028799057006836
b,0.904944896697998
r,0.15663409233093262
e,0.11602973937988281
a,0.0631413459777832
k,0.08913183212280273
delete,18.477648973464966
delete,0.5597708225250244
delete,0.6201891899108887
enter,0.48615193367004395
r,0.985720157623291
e,0.06738471984863281
t,0.12554526329040527
u,0.10393595695495605
r,0.0899648666381836
n,0.12714695930480957
space,0.07494711875915527
c,4.691593885421753
o,0.08074116706848145
m,0.1726207733154297
b,0.11335396766662598
i,0.11313104629516602
n,0.17114710807800293
a,0.10098910331726074
i,0.12991094589233398
s,0.11092019081115723
o,0.09591984748840332
n,0.20098614692687988
s,0.08888483047485352
enter,1.6435389518737793
shift,0.14275312423706055
@,0.26497793197631836
f,1.02354097366333
shift,0.07548999786376953
i,0.13915491104125977
l,0.2330760955810547
t,0.06761002540588379
r,0.1649470329284668
delete,0.29946208000183105
delete,0.16546368598937988
delete,0.15501999855041504
delete,0.15221405029296875
delete,0.7580711841583252
shift,0.12763214111328125
r,0.18044686317443848
shift,0.043740034103393555
e,0.08596181869506836
t,0.19646000862121582
i,0.11833620071411133
r,0.09828400611877441
e,0.08690786361694336
r,0.1051490306854248
space,0.11194610595703125
l,0.21197295188903809
e,0.05083489418029785
s,0.07726716995239258
space,0.07638096809387207
c,0.18654274940490723
o,0.07107305526733398
m,0.17681622505187988
b,0.0968477725982666
i,0.10030317306518555
n,0.16394805908203125
a,0.09403276443481445
i,0.10174107551574707
s,0.09795093536376953
o,0.07925820350646973
n,0.1981499195098877
s,0.08461689949035645
space,0.08004307746887207
c,0.18990516662597656
o,0.10328865051269531
n,0.20301318168640137
t,0.10867905616760254
e,0.07126379013061523
n,0.10571813583374023
a,0.10822510719299316
n,0.0997319221496582
t,0.09215211868286133
space,0.07607078552246094
p,0.1631312370300293
l,0.1422107219696045
u,0.2038562297821045
s,0.08470392227172852
i,0.11413884162902832
e,0.08683204650878906
u,0.0848701000213623
r,0.11721205711364746
s,0.08320188522338867
space,0.08322024345397949
f,0.31868481636047363
o,0.16332387924194336
i,0.13878512382507324
s,0.0846550464630127
space,0.08739399909973145
l,0.34585094451904297
e,0.13613104820251465
s,0.06785297393798828
space,0.123931884765625
m,0.1639721393585205
^,0.15223193168640137
e,0.0968010425567627
m,0.10605812072753906
e,0.060144901275634766
s,0.06767988204956055
space,0.08789300918579102
é,0.19513916969299316
l,0.11790990829467773
é,0.08415699005126953
m,0.11870789527893066
e,0.11207127571105957
n,0.16013884544372559
t,0.10912013053894043
s,0.21713471412658691
f5,6.72259521484375
cmd,8.541579008102417
c,0.12644100189208984
cmd,1.5054357051849365
v,0.04775500297546387
enter,1.7231872081756592
f5,0.4947648048400879
p,2.041288375854492
a,0.09302186965942383
r,0.13690996170043945
t,0.17280006408691406
i,0.13598394393920898
e,0.07520890235900879
s,0.08511686325073242
(,0.5457441806793213
shift,0.5541739463806152
/g,0.43184900283813477
shift,0.115570068359375
/v,0.30321192741394043
space,0.1103060245513916
shift,0.06519222259521484
è,0.12378287315368652
shift,0.1363379955291748
),0.26474595069885254
enter,0.223952054977417
i,80.2978880405426
f5,7.094115734100342
up,3.0472872257232666
up,0.3742687702178955
enter,0.3050692081451416
enter,46.904563903808594
p,0.8319411277770996
r,0.34330081939697266
i,0.11733818054199219
n,0.21424198150634766
t,0.08870506286621094
(,0.30568599700927734
/a,0.3388838768005371
q,0.8445138931274414
q,0.17497611045837402
c,0.22535920143127441
h,0.28318262100219727
f5,1.0355730056762695
up,1.7871932983398438
up,0.1349480152130127
enter,0.24382495880126953
cmd,3.887314796447754
z,0.05971217155456543
z,0.3640449047088623
cmd,1.9527051448822021
z,0.08451604843139648
z,0.36008501052856445
z,0.37975573539733887
z,0.3201892375946045
cmd,0.9946408271789551
z,0.039639949798583984
cmd,2.2136600017547607
y,0.2397160530090332
delete,0.8499431610107422
enter,2.2789947986602783
cmd,2.246238946914673
z,0.0598301887512207
enter,1.3360049724578857
delete,0.9689130783081055
cmd,2.436210870742798
z,0.0638740062713623
delete,0.7207307815551758
cmd,0.5942912101745605
z,0.05156302452087402
i,5.460085153579712
f5,1.3470427989959717
up,2.3095431327819824
up,0.13760995864868164
enter,0.3242828845977783
enter,30.38645601272583
p,0.9152660369873047
r,1.4311702251434326
i,0.13833284378051758
n,0.19182491302490234
t,0.1370868682861328
(,0.2304832935333252
c,0.8817028999328613
o,0.18478703498840332
m,0.20798206329345703
b,0.0808868408203125
f5,3.5193538665771484
up,2.0709493160247803
up,0.13389086723327637
enter,0.2441098690032959
i,109.20837712287903
left,52.216835021972656
space,0.4671950340270996
shift,0.06711077690124512
=,0.18380308151245117
space,0.07547307014465332
&,0.15922999382019043
shift,0.14836597442626953
f5,1.2628049850463867
up,2.2829229831695557
up,0.8821790218353271
enter,0.28766798973083496
down,21.700549840927124
up,0.2514622211456299
left,0.43442702293395996
delete,2.4158589839935303
shift,0.15089178085327148
/a,0.4081292152404785
shift,0.1154170036315918
enter,0.08431315422058105
delete,18.50732684135437
cmd,0.5196249485015869
s,0.11227703094482422
f5,0.6120378971099854
up,11.679713010787964
up,0.31500911712646484
enter,0.4071989059448242
cmd,1.6339030265808105
cmd,1.4127392768859863
z,0.09259176254272461
ctrl,19.710047960281372
delete,77.39757585525513
enter,2.753066062927246
shift,0.7590992450714111
i,0.214857816696167
shift,0.1391141414642334
space,0.20816993713378906
=,0.19379615783691406
space,0.07761573791503906
shift,0.43341588973999023
(,0.20316815376281738
shift,0.21987128257751465
alt,0.002979755401611328
shift,6.093707084655762
i,0.5839939117431641
/pv,0.6961100101470947
shift,0.17882513999938965
a,0.42001795768737793
p,0.17673969268798828
p,0.13606524467468262
e,0.1310110092163086
n,0.14702296257019043
d,0.12985992431640625
(,0.6991889476776123
c,0.352215051651001
o,0.1457831859588623
m,0.18381309509277344
b,0.15413665771484375
